"Story","Title","Result","Date","Stability","Duration (s)"
"demoqa.com","Explorar el apartado de Alerts, Frame & Windows","SUCCESS","2024-07-04T14:37:18.4549258-05:00[America/Bogota]","0.0","25.11"
"demoga.com","Explorar el apartado de Widgets","SUCCESS","2024-01-19T18:59:49.0648541-05:00[America/Bogota]","0.0","25.8"
"demoqa.com","Explorar el apartado de Widgets","SUCCESS","2024-07-04T14:36:29.9819393-05:00[America/Bogota]","0.0","18.84"
